/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,arc_challenge,10,0.6109215017064846,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,arc_easy,10,0.8489057239057239,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,bigbench_cs_algorithms_generate_until,10,0.5037878787878788,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,bigbench_dyck_languages_generate_until,10,0.481,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,bigbench_language_identification_multiple_choice,10,0.2097,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,bigbench_operators_generate_until,10,0.5714285714285714,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,bigbench_qa_wikidata_generate_until,10,0.7080360218493185,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,bigbench_repeat_copy_logic_generate_until,10,0.375,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,boolq,10,0.8477064220183487,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_no-change/checkpoints/iter_0955200,commonsense_qa,10,0.7272727272727273,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-16-09-20-11/results.csv
