model_name,task,n_shot,performance,metric_name,source_file
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,multiblimp_cat,0,0.9584063047285464,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,global_mmlu_full_nl,5,0.6000569719413189,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,polymath_en_high,0,0.0,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,multiblimp_nld,0,0.9009009009009008,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,include_base_44_french,0,0.5727923627684964,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,arc_challenge_mt_sv,0,0.4803754266211604,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,global_piqa_completions_mkd_cyrl,0,0.87,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,include_base_44_hungarian,0,0.4436363636363636,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,opensubtitles_multi40_en_to_nl,0,19.439928352629614,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,opensubtitles_multi40_lv_to_en,0,26.09706433303563,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,global_mgsm_es,0,0.108,"exact_match,flexible-extract",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,opensubtitles_multi40_hr_to_en,0,29.795221995890483,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,arc_challenge_mt_lt,0,0.4274744027303754,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,multiblimp_ces,0,0.9457236842105264,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,include_base_44_lithuanian,0,0.5823970037453183,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,multiblimp_swe,0,0.9900497512437813,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,belebele_fra_Latn,5,0.8588888888888889,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,include_base_44_greek,0,0.532608695652174,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,opensubtitles_multi40_pt_to_en,0,32.9565958909955,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,arc_challenge_mt_sv,0,0.4462457337883959,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,global_mgsm_hu,0,0.248,"exact_match,flexible-extract",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,global_piqa_completions_spa_latn_spai,0,0.79,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,arc_challenge_mt_sl,0,0.4385665529010238,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,global_piqa_completions_srp_cyrl,0,0.9,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,opensubtitles_multi40_en_to_sl,0,14.011939572863568,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,multiblimp_lav,0,0.9432717678100264,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,sib200_slv_Latn,0,0.25,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,xcsqa_pol_Latn,0,0.375,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,global_mmlu_full_sv,5,0.6162227602905569,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,opensubtitles_multi40_es_to_en,0,30.550675963746944,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,include_base_44_spanish,0,0.6345454545454545,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,opensubtitles_multi40_en_to_ro,0,24.36557901547789,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,arc_challenge_mt_de,0,0.4428327645051194,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,sib200_eng_Latn,0,0.2549019607843137,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,global_piqa_completions_nld_latn,0,0.73,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,polymath_it_high,0,0.0,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,arc_challenge_mt_is,0,0.4453924914675768,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,global_piqa_prompted_srp_cyrl,0,0.36,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,opensubtitles_multi40_en_to_nl,0,19.00740990385478,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,belebele_hrv_Latn,5,0.8488888888888889,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,global_mmlu_full_fr,5,0.5789773536533257,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,multiblimp_nld,0,0.8918918918918919,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,arc_challenge_mt_sk,0,0.4496587030716723,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,sib200_fra_Latn,0,0.2892156862745098,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,global_mgsm_el,0,0.124,"exact_match,flexible-extract",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,sib200_spa_Latn,0,0.25,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,arc_challenge_mt_bg,0,0.4658703071672355,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,opensubtitles_multi40_da_to_en,0,30.04419117287799,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,global_piqa_completions_eng_latn,0,0.78,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,sib200_kat_Geor,0,0.25,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,opensubtitles_multi40_no_to_en,0,31.793284690930356,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,opensubtitles_multi40_sr_to_en,0,27.773313664279037,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,opensubtitles_multi40_sv_to_en,0,34.6730719511204,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,opensubtitles_multi40_en_to_bg,0,12.998553005726876,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,global_piqa_prompted_slv_latn,0,0.45,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,global_piqa_prompted_pol_latn,0,0.43,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,multiblimp_swe,0,0.9850746268656716,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,global_piqa_completions_fra_latn_fran,0,0.6,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,global_piqa_prompted_ces_latn,0,0.43,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,global_mgsm_fr,0,0.196,"exact_match,flexible-extract",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,belebele_deu_Latn,5,0.7933333333333333,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,global_piqa_completions_ita_latn,0,0.86,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,global_mmlu_full_sr,5,0.5915823956701325,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,global_piqa_completions_srp_cyrl,0,0.92,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,opensubtitles_multi40_lt_to_en,0,25.698321927265464,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,sib200_tur_Latn,0,0.25,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,polymath_de_top,0,0.0,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,global_piqa_completions_hun_latn,0,0.67,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,sib200_tur_Latn,0,0.2598039215686274,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,belebele_deu_Latn,5,0.8522222222222222,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,polymath_es_top,0,0.0,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,sib200_isl_Latn,0,0.25,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,global_mmlu_full_it,5,0.5784076342401367,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,global_piqa_completions_ekk_latn,0,0.7,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,opensubtitles_multi40_sk_to_en,0,31.2965917539984,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,opensubtitles_multi40_fi_to_en,0,21.541965517925817,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,sib200_slv_Latn,0,0.25,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,global_mgsm_de,0,0.112,"exact_match,flexible-extract",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,polymath_it_medium,0,0.032,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,include_base_44_french,0,0.5751789976133651,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,polymath_it_medium,0,0.016,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,global_piqa_prompted_kat_geor,0,0.17,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,opensubtitles_multi40_en_to_es,0,27.77526961429703,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,arc_challenge_mt_et,0,0.4180887372013652,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,global_piqa_prompted_fra_latn_fran,0,0.49,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,multiblimp_ell,0,0.9917883211678832,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,polymath_en_high,0,0.008,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,global_piqa_prompted_bos_latn,0,0.6,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,opensubtitles_multi40_pl_to_en,0,24.45487350832372,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,belebele_ces_Latn,5,0.8366666666666667,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0964800,opensubtitles_multi40_sv_to_en,0,35.743233458321484,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,global_piqa_completions_pol_latn,0,0.78,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,arc_challenge_mt_de,0,0.4496587030716723,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,global_piqa_completions_isl_latn,0,0.62,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,polymath_pt_medium,0,0.04,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,polymath_fr_low,0,0.648,"exact_match,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0957600,global_piqa_prompted_ekk_latn,0,0.4,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,global_piqa_prompted_glg_latn,0,0.43,"exact_match,strict_match",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0965232,opensubtitles_multi40_en_to_lv,0,19.379540099547995,"bleu,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0955200,include_base_44_greek,0,0.5090579710144928,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,global_piqa_completions_tur_latn,0,0.7,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0960000,arc_challenge_mt_nl,0,0.4581911262798634,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal100b_dominant3/checkpoints/iter_0962400,include_base_44_portuguese,0,0.5698729582577132,"acc,none",/scratch/project_465002891/prelude-mid/evals/english_mixtures/100b/2026-09-18-17-01-52/results.csv
