/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,arc_challenge,10,0.5921501706484642,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,arc_easy,10,0.8484848484848485,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,bigbench_cs_algorithms_generate_until,10,0.6651515151515152,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,bigbench_operators_generate_until,10,0.6142857142857143,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,bigbench_qa_wikidata_generate_until,10,0.720338566015452,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,bigbench_repeat_copy_logic_generate_until,10,0.4375,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,boolq,10,0.8492354740061162,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,commonsense_qa,10,0.7231777231777232,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,copa,0,0.88,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,coqa,0,0.8268008281487623,"f1,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,hellaswag,10,0.8097988448516232,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,jeopardy,10,0.5007085498346717,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,lambada_openai,0,0.7304482825538521,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,openbookqa,0,0.416,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,piqa,10,0.823177366702938,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955200,winogrande,0,0.7245461720599842,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-52/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,arc_challenge,10,0.5930034129692833,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,arc_easy,10,0.8531144781144782,"acc_norm,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,bigbench_cs_algorithms_generate_until,10,0.6742424242424242,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,bigbench_operators_generate_until,10,0.6142857142857143,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,bigbench_qa_wikidata_generate_until,10,0.7209290881354264,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,bigbench_repeat_copy_logic_generate_until,10,0.4375,"exact_match,strict-match",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,boolq,10,0.8550458715596331,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,commonsense_qa,10,0.7297297297297297,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
/scratch/project_465002891/prelude-mid/hf_models/baby_9b_dense_anneal20b_dominant1/checkpoints/iter_0955696,copa,0,0.89,"acc,none",/scratch/project_465002891/prelude-mid/evals/stoepen/2026-09-20-20-20-54/results.csv
